timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,acc_y_lowpass,acc_x_lowpass,acc_z_lowpass,gyr_x_lowpass,gyr_y_lowpass,pca_1,pca_2,pca_3,acc_r,gyr_r,cluster,label,set
2024-03-15 18:11:53.378,-6.5558787726758805,2.4209662363141393,2.5529543717298573,-4.931743477192227,-1.8360546794766877,28.84567895431522,2.4209662363141393,-6.5558787726758805,2.5529543717298573,-4.931743477192227,-1.8360546794766877,-0.13380659110195725,-0.009143932209444329,0.04029879980270996,7.440309134943914,29.32177322138414,0,ohp,10
2024-03-15 18:11:53.805,-11.37403124941855,0.9680673640303538,4.2244812968552665,-82.60020741585603,37.91508472485088,-22.316564588920258,0.9680673640303538,-11.37403124941855,4.2244812968552665,-82.60020741585603,37.91508472485088,-0.20759254249654052,-0.07357896811973157,-0.1314309685936917,12.17176994161204,93.5862007450164,2,ohp,10
2024-03-15 18:11:54.232,-12.58550691181236,-0.5419074665740331,3.103780412959276,10.465298363038222,3.982617809669861,5.306838661541835,-0.5419074665740331,-12.58550691181236,3.103780412959276,10.465298363038222,3.982617809669861,-0.22135110593060206,-0.1605830814484934,0.00977261371672099,12.973900754263346,12.391378092244025,2,dead,11
2024-03-15 18:11:54.659,-7.48891174171091,0.8299101275879114,4.340439051014522,32.118902316607425,-46.406443228285916,17.60956659832303,0.8299101275879114,-7.48891174171091,4.340439051014522,32.118902316607425,-46.406443228285916,-0.09423585796399853,-0.019776787963269007,0.21322217852017145,8.695513846264657,59.120882054521715,0,ohp,12
2024-03-15 18:11:55.086,-5.190652616038366,2.064082290653174,3.720134814076505,32.397140859126544,12.675858719753744,-4.482782592087997,2.064082290653174,-5.190652616038366,3.720134814076505,32.397140859126544,12.675858719753744,-0.07274744000459701,0.018200206576655616,-0.06534049933737156,6.711386840130587,35.076309239958114,0,ohp,12
2024-03-15 18:11:55.513,-6.849660735926747,2.1676426890311538,5.139501141644268,-41.140592301498636,0.8809775317861293,-8.567645519231743,2.1676426890311538,-6.849660735926747,5.139501141644268,-41.140592301498636,0.8809775317861293,-0.09733938948975841,0.04399085606058965,0.011735807673196298,8.833515665326546,42.03247561199379,0,ohp,12
2024-03-15 18:11:55.940,-10.589847453211025,-1.8705434884709322,7.664423513218082,-50.85332847113759,-2.0645180302597153,-21.794525514727415,-1.8705434884709322,-10.589847453211025,7.664423513218082,-50.85332847113759,-2.0645180302597153,-0.07034514606170321,-0.06342831170909148,0.03768616816600292,13.205574194805436,55.36537359851177,4,dead,13
2024-03-15 18:11:56.366,-7.185469811850375,-0.3485961647006609,5.817941658446759,85.88579310679081,-10.393926604942774,30.584399577836663,-0.3485961647006609,-7.185469811850375,5.817941658446759,85.88579310679081,-10.393926604942774,-0.03935675068421835,-0.025175290133261714,0.061532395442594055,9.252077650136066,91.7595153942532,4,dead,13
2024-03-15 18:11:56.792,-3.6220097595101093,1.4068512227462584,4.792808300181892,38.65251983350093,-34.50042947008964,-4.851974807243057,1.4068512227462584,-3.6220097595101093,4.792808300181892,38.65251983350093,-34.50042947008964,0.0019627701811461944,0.049821939807497835,0.13006139398384545,6.1700240245254765,52.03689635854481,4,rest,14
2024-03-15 18:11:57.219,-4.915187012553817,2.5420524075786637,4.1642863198598405,-56.52085790710821,52.89779648397935,9.01370498919807,2.5420524075786637,-4.915187012553817,4.1642863198598405,-56.52085790710821,52.89779648397935,-0.07169141697546312,0.04523899977860977,-0.19152373148537916,6.925487301629107,77.93607078271465,0,ohp,15
2024-03-15 18:11:57.646,-13.064264142990341,-0.3407731994393968,3.0804256089265114,-67.65221046015985,43.903636811030445,-39.281909548137904,-0.3407731994393968,-13.064264142990341,3.0804256089265114,-67.65221046015985,43.903636811030445,-0.24179338422040342,-0.16589638323685163,-0.17351225766204098,13.426844227271335,89.70740952189355,2,rest,16
2024-03-15 18:11:58.073,-11.971023615456048,-1.583984387579457,3.2412071691245044,62.681405369252325,-63.399764710267974,27.772883383136865,-1.583984387579457,-11.971023615456048,3.2412071691245044,62.681405369252325,-63.399764710267974,-0.17628683003137194,-0.17288122721312188,0.297457923120696,12.50279316213325,93.37998605587386,2,rest,16
2024-03-15 18:11:58.499,-3.747732166116692,1.5822395461210306,4.871226701200052,-21.445276856101454,-16.675982628731216,-5.122575200426073,1.5822395461210306,-3.747732166116692,4.871226701200052,-21.445276856101454,-16.675982628731216,-0.005372218923378872,0.05549915905815302,0.07554796145602363,6.346481540565555,27.64469339226981,4,squat,17
2024-03-15 18:11:58.926,-6.391416332806918,1.877469424195343,5.553219700840429,53.6967733541303,-50.3579299688972,-4.30727392661642,1.877469424195343,-6.391416332806918,5.553219700840429,53.6967733541303,-50.3579299688972,-0.06916304509287535,0.05538496371311543,0.19891116490950866,8.67256266762378,73.74155672398096,0,ohp,18
2024-03-15 18:11:59.353,-3.3734577388676104,10.892020714377594,2.4394559751916023,19.005217372683404,-53.8003202584336,-34.16026407778216,10.892020714377594,-3.3734577388676104,2.4394559751916023,19.005217372683404,-53.8003202584336,-0.23272393925862975,0.30069825580223014,0.16243353650421263,11.660500753108948,66.50260437875184,3,squat,19
2024-03-15 18:11:59.780,-4.103722078250964,4.477872455631988,2.78068843273819,-22.00767702750474,-39.29622182383269,5.08121061250324,4.477872455631988,-4.103722078250964,2.78068843273819,-22.00767702750474,-39.29622182383269,-0.10836431330997424,0.09633998133423462,0.17035276457846132,6.680127602403717,45.32493352519604,0,ohp,20
2024-03-15 18:12:00.207,-1.7347941473780306,10.846251416995326,-7.227849104053837,87.36162004022732,-20.461610748767566,26.068401644190033,10.846251416995326,-1.7347941473780306,-7.227849104053837,87.36162004022732,-20.461610748767566,-0.3365294011966367,0.0675983506655664,0.03370414656471326,13.148858627478738,93.43603017449927,3,ohp,20
2024-03-15 18:12:00.634,-3.6715723047195485,6.073867237892103,-2.9991989505892134,-86.70352431630627,52.62290359818191,-53.50615024271624,6.073867237892103,-3.6715723047195485,-2.9991989505892134,-86.70352431630627,52.62290359818191,-0.22548070246761728,-0.009803242089573302,-0.2663104298488715,7.70503087323718,114.67161473428366,0,ohp,20
2024-03-15 18:12:01.061,-5.043948240584449,10.907628670063783,0.16026409760582006,-99.5701353095252,4.462702732251784,5.3774339061590775,10.907628670063783,-5.043948240584449,0.16026409760582006,-99.5701353095252,4.462702732251784,-0.3157618133083923,0.22182679815084658,-0.004292066912720408,12.018463364285545,99.8150507521221,0,ohp,20
2024-03-15 18:12:01.484,-8.732100916887406,7.960177520384881,5.3698463235562475,-41.58333404102606,23.0566430927893,-34.04567461793761,7.960177520384881,-8.732100916887406,5.3698463235562475,-41.58333404102606,23.0566430927893,-0.27086475487772144,0.20957942113309747,-0.1139347994546229,12.9788004883871,58.479829179524,0,ohp,20
2024-03-15 18:12:01.911,-4.57432184593088,6.418881146270248,1.44835349230605,64.81838789399913,-21.635168721628606,40.70872820400058,6.418881146270248,-4.57432184593088,1.44835349230605,64.81838789399913,-21.635168721628606,-0.1832588668771998,0.1145024820132154,0.09512863909367049,8.013999211303885,79.54058389763972,0,ohp,20
2024-03-15 18:12:02.338,-5.00591227855805,5.1425206273447595,2.2461614682889532,-22.241360884869323,8.709121849344369,-17.673275101110452,5.1425206273447595,-5.00591227855805,2.2461614682889532,-22.241360884869323,8.709121849344369,-0.15752606687710502,0.08443156025249005,-0.05334121240490533,7.519967917811257,29.713155170685816,0,squat,21
2024-03-15 18:12:02.765,-4.394242753379446,5.745559820544449,2.398272933550188,-64.75533754116486,-14.895269452084946,12.635231718458892,5.745559820544449,-4.394242753379446,2.398272933550188,-64.75533754116486,-14.895269452084946,-0.15095803247447806,0.12205472075269244,0.08687804552368228,7.6205341079797,67.637059905791,0,ohp,22
2024-03-15 18:12:03.192,-6.978985266619089,4.797317811199609,9.37847115059497,-85.52909506199829,2.026881425337133,-43.44941481540991,4.797317811199609,-6.978985266619089,9.37847115059497,-85.52909506199829,2.026881425337133,-0.09384580037959603,0.23397793780064852,-0.008461253068483075,12.636305419539426,95.95408275961101,4,squat,23
2024-03-15 18:12:03.619,-8.27388149105872,3.100027887847757,7.133678962188281,31.36875951096315,18.336401662468724,5.882087323575081,3.100027887847757,-8.27388149105872,7.133678962188281,31.36875951096315,18.336401662468724,-0.1251173814639183,0.10267019872922047,-0.06677582925267572,11.355908742548328,36.80790201120121,0,squat,23
2024-03-15 18:12:04.046,-4.106277596611685,4.835629923049548,3.2900080901059763,45.698302718516864,-21.353279857772584,-13.753994894104416,4.835629923049548,-4.106277596611685,3.2900080901059763,45.698302718516864,-21.353279857772584,-0.1089596800915902,0.1135003678254764,0.054186376846041405,7.146256760436892,52.28259564697044,0,ohp,24
2024-03-15 18:12:04.472,-5.597914933193212,4.786967023258429,3.769240382918117,-27.56217009237858,4.385315804781991,15.467013715554419,4.786967023258429,-5.597914933193212,3.769240382918117,-27.56217009237858,4.385315804781991,-0.14180895490237136,0.10744329389751647,0.003955561299949431,8.273988031490736,31.908192179846658,0,squat,25
2024-03-15 18:12:04.899,-6.838745334341021,5.534183005940817,10.297995298744953,-55.9783547812666,-19.71216957652334,12.280182408224748,5.534183005940817,-6.838745334341021,10.297995298744953,-55.9783547812666,-19.71216957652334,-0.09029170298614306,0.2876814215460674,0.1263905134443403,13.544162080549256,60.60485717671677,4,squat,25
2024-03-15 18:12:05.326,-5.329436925436684,4.450649516476707,6.957370373873937,74.04708479322582,20.896571175475675,-15.28276378264947,4.450649516476707,-5.329436925436684,6.957370373873937,74.04708479322582,20.896571175475675,-0.07900585774865292,0.17107958890514438,-0.1227027150925544,9.829353060094093,78.44233756144163,4,squat,25
2024-03-15 18:12:05.753,-3.60234366583253,4.293724856080612,3.571060629288108,22.753168241748348,-10.858406608861554,-11.866603174126539,4.293724856080612,-3.60234366583253,3.571060629288108,22.753168241748348,-10.858406608861554,-0.08024075055795594,0.10805105749568121,0.020445772371738488,6.645707414906242,27.864456391841987,0,squat,25
2024-03-15 18:12:06.180,-4.492043344274526,4.702837515808746,4.080672587500983,-61.38521286468801,-15.554586939813055,11.844735598192754,4.702837515808746,-4.492043344274526,4.080672587500983,-61.38521286468801,-15.554586939813055,-0.10517411948076072,0.1298474752116707,0.09382918421455556,7.677696456185358,64.4234995533645,0,ohp,26
2024-03-15 18:12:06.606,-6.067913834443363,5.582801300849958,11.602161235399484,-47.06834295171252,-10.987518290603392,2.5162409801319097,5.582801300849958,-6.067913834443363,11.602161235399484,-47.06834295171252,-10.987518290603392,-0.051448668315420526,0.328310954086764,0.07817796522217121,14.233671135698184,48.399234860444494,4,squat,27
2024-03-15 18:12:07.033,-3.9102904585497833,1.6952891648672774,5.437610401275657,94.39005615009991,11.665195005615729,4.7963714045056225,1.6952891648672774,-3.9102904585497833,5.437610401275657,94.39005615009991,11.665195005615729,-0.00394602563646453,0.06184610757831235,-0.07176017782100237,6.908833743751768,95.22901161509562,4,squat,27
2024-03-15 18:12:07.460,-4.881902528524147,6.778710856278378,3.751739926815427,13.336608594291151,8.457315553799999,-24.122246130452453,6.778710856278378,-4.881902528524147,3.751739926815427,13.336608594291151,8.457315553799999,-0.16653675029447645,0.17447366201356593,-0.07144460752064474,9.157480311171726,28.831823971993106,0,squat,27
2024-03-15 18:12:07.887,-4.7550000476251,5.2183401253666934,4.500128593410392,-54.389718571950894,-12.33800157655264,11.608961825494132,5.2183401253666934,-4.7550000476251,4.500128593410392,-54.389718571950894,-12.33800157655264,-0.11704899837506662,0.15314394071212017,0.0780589475397397,8.37211182881336,56.96697081559468,0,ohp,28
2024-03-15 18:12:08.314,-6.812136510771395,4.594786944604666,12.61830125800055,-56.67456700663058,6.852548104318867,-1.746444907693879,4.594786944604666,-6.812136510771395,12.61830125800055,-56.67456700663058,6.852548104318867,-0.03524562971142517,0.31093330080416515,0.00860726953032045,15.057848370379894,57.11404407609982,4,squat,29
2024-03-15 18:12:08.741,-5.103209439171504,4.09333035595715,4.751531702931368,92.24760706311719,36.543564364951706,5.288755018960283,4.09333035595715,-5.103209439171504,4.751531702931368,92.24760706311719,36.543564364951706,-0.09941243042968746,0.10388140700238817,-0.17894880132577928,8.085490307149671,99.36309191554585,0,squat,29
2024-03-15 18:12:09.168,-6.1059133938643715,5.3200760584060625,3.6565871114940287,11.687988591706617,15.275434263789416,-12.93847203807333,5.3200760584060625,-6.1059133938643715,3.6565871114940287,11.687988591706617,15.275434263789416,-0.16905359865033356,0.11096761022934248,-0.08273418590695508,8.885719832660827,23.18085477171239,0,squat,29
2024-03-15 18:12:09.594,-5.006563889917087,4.642687654817578,3.491472971016638,-45.50358862934569,-30.996272059096977,20.50518351328541,4.642687654817578,-5.006563889917087,3.491472971016638,-45.50358862934569,-30.996272059096977,-0.12552329264105022,0.10978834595725107,0.16163842062642766,7.6688078702857725,58.75208941496282,0,ohp,30
2024-03-15 18:12:10.021,-7.614743262085736,5.073433701836469,11.576438661085584,-13.996203802595371,-14.512434206401705,-11.689095293238251,5.073433701836469,-7.614743262085736,11.576438661085584,-13.996203802595371,-14.512434206401705,-0.08147984249653374,0.2925028142610785,0.07268648339096752,14.755947158630217,23.30535166551511,4,squat,31
2024-03-15 18:12:10.448,-6.632575166082342,2.744212166455232,5.74742138961379,56.03158517608992,43.50667025933776,1.4787296464296062,2.744212166455232,-6.632575166082342,5.74742138961379,56.03158517608992,43.50667025933776,-0.09615188379284212,0.06878678705612647,-0.19084012134716413,9.195357871124061,70.95460193509223,0,ohp,32
2024-03-15 18:12:10.875,-4.446329785661604,4.9609613698424475,3.815222558514359,4.580765380625045,-12.921996012025174,-14.4400219145235,4.9609613698424475,-4.446329785661604,3.815222558514359,4.580765380625045,-12.921996012025174,-0.11344408980831962,0.12726322651360172,0.03374836383928496,7.677037804187723,19.911695691202354,0,squat,33
2024-03-15 18:12:11.302,-5.506533258693538,4.711832276786777,3.5087131050605076,-39.79717389938368,-14.615336856766561,3.75723493728759,4.711832276786777,-5.506533258693538,3.5087131050605076,-39.79717389938368,-14.615336856766561,-0.14095017982778849,0.10285884316928898,0.07588427814286035,8.051977371260495,42.562189043663146,0,ohp,34
2024-03-15 18:12:11.729,-6.801370865466481,2.0982186421198072,12.28443714987448,-65.13706908930972,-35.90917560325554,-1.9102695330442354,2.0982186421198072,-6.801370865466481,12.28443714987448,-65.13706908930972,-35.90917560325554,0.016270233377297574,0.2304993235627401,0.19553346185587472,14.197484397208246,74.40400386901116,4,squat,35
2024-03-15 18:12:12.153,-5.10922471148651,1.7136016639625062,8.044184360195057,77.9387097333955,65.19984554445892,14.171239088863269,1.7136016639625062,-5.10922471148651,8.044184360195057,77.9387097333955,65.19984554445892,0.0008560914409380029,0.10639296662198479,-0.27339235087396097,9.68243305352566,102.59769174421764,4,dead,36
2024-03-15 18:12:12.579,-5.2513303638890445,3.3641478953656847,3.417637387420002,15.889147654658238,-10.257427221760615,3.377705146806981,3.3641478953656847,-5.2513303638890445,3.417637387420002,15.889147654658238,-10.257427221760615,-0.10609596734095589,0.056860047027094414,0.04058560938639921,7.11155446892502,19.211681822787234,0,squat,37
2024-03-15 18:12:13.006,-5.391245778703545,4.276829703097029,3.426868626154328,-12.025773347333388,-3.4828311807968477,10.534912502861863,4.276829703097029,-5.391245778703545,3.426868626154328,-12.025773347333388,-3.4828311807968477,-0.12999221982603806,0.08521313727485162,0.026860733576336056,7.687667522506594,16.362570674509556,0,squat,37
2024-03-15 18:12:13.433,-6.205775507700235,1.3480747931916426,7.801569792092579,-101.08681021562262,-35.89881310479685,-25.949900648454598,1.3480747931916426,-6.205775507700235,7.801569792092579,-101.08681021562262,-35.89881310479685,-0.020560261832074593,0.10042392975387326,0.1754455042004672,10.059495341263508,110.36605150845574,4,squat,37
2024-03-15 18:12:13.860,-7.059139465036868,-0.4416365512850049,11.114371500435471,40.116801295035984,15.795810542744212,21.5068401312342,-0.4416365512850049,-7.059139465036868,11.114371500435471,40.116801295035984,15.795810542744212,0.045093890918354876,0.10374743468180118,-0.030512949667737106,13.174055817399747,48.181008180383024,4,dead,38
2024-03-15 18:12:14.287,-4.396686677004505,2.519606475266515,3.257699972491344,96.10838482346902,8.09231047263758,15.973250793219016,2.519606475266515,-4.396686677004505,3.257699972491344,96.10838482346902,8.09231047263758,-0.06773625251328887,0.029004697764540566,-0.05185566620028666,6.024274199994881,97.76222104199884,0,ohp,39
2024-03-15 18:12:14.714,-4.874125134041993,4.497923521314885,3.3494555464125177,-17.537998054927094,-15.43374424458175,19.64706384278872,4.497923521314885,-4.874125134041993,3.3494555464125177,-17.537998054927094,-15.43374424458175,-0.12161774783871974,0.09896239521623729,0.0857798296151237,7.4301591021519275,30.52521834196117,0,ohp,39
2024-03-15 18:12:15.140,-3.3756504618970165,2.994430084564427,7.083787417133379,-98.03860094148192,-36.46966724316344,5.452458271544584,2.994430084564427,-3.3756504618970165,7.083787417133379,-98.03860094148192,-36.46966724316344,0.008103544576233251,0.16827501285746907,0.1953435862754686,8.398908961489417,104.74413207713901,4,rest,40
2024-03-15 18:12:15.567,-5.886755041687853,0.32569450935134087,12.767290522210242,40.26095929910205,34.424136031416076,12.186314388766274,0.32569450935134087,-5.886755041687853,12.767290522210242,40.26095929910205,34.424136031416076,0.0837333786852273,0.179372375829883,-0.11866965424619029,14.062847119725737,54.35505720331128,4,dead,41
2024-03-15 18:12:15.994,-5.0484803417241775,7.584345719371321,3.5198017618886537,137.59941439306445,28.400186402459127,17.58659673463976,7.584345719371321,-5.0484803417241775,3.5198017618886537,137.59941439306445,28.400186402459127,-0.19168893900686407,0.18555066342991564,-0.15892752878594413,9.767213430386173,141.59610804579177,0,squat,42
2024-03-15 18:12:16.421,-5.03128793661878,3.1477532858866057,3.8720413601197925,-19.547364602545137,-13.379105105060427,15.785878396034523,3.1477532858866057,-5.03128793661878,3.8720413601197925,-19.547364602545137,-13.379105105060427,-0.08864472432263112,0.0665710165026258,0.0786256810407732,7.086248185355486,28.46566129657764,0,ohp,43
2024-03-15 18:12:16.848,-3.65959690146266,7.158205454348154,3.786128273807061,-2.2134057446958106,-38.698153156207376,59.23227406461539,7.158205454348154,-3.65959690146266,3.786128273807061,-2.2134057446958106,-38.698153156207376,-0.13886970049787514,0.21436260653260808,0.2084244860276536,8.8863559524462,70.78777093225668,0,ohp,43
2024-03-15 18:12:17.274,-0.4743312841358295,8.048950771491997,11.651938707219317,-47.82582755983036,23.92450176626478,8.459998365377693,8.048950771491997,-0.4743312841358295,11.651938707219317,-47.82582755983036,23.92450176626478,0.042374223901055705,0.465279595571068,-0.08064826023188039,14.169625059464606,54.141140908636466,4,squat,44
2024-03-15 18:12:17.701,-2.7144773122768986,6.207283326722236,3.933754662531462,78.49215992256468,32.839893420415294,-30.29943918245272,6.207283326722236,-2.7144773122768986,3.933754662531462,78.49215992256468,32.839893420415294,-0.09464847051820982,0.17734983687498046,-0.20513876224720193,7.834103594034094,90.31906655820163,0,squat,44
2024-03-15 18:12:18.128,-4.049524293796238,4.06240975074592,4.379296654262777,3.1591930813626172,-39.19200569127214,-17.774305136785426,4.06240975074592,-4.049524293796238,4.379296654262777,3.1591930813626172,-39.19200569127214,-0.07349268978970773,0.12167687644569178,0.1434427655276365,7.216651520964457,43.14996795045848,0,ohp,45
2024-03-15 18:12:18.555,-3.736213800364437,5.912519029233509,3.329424870352901,-39.866045776905935,12.805366421783146,19.75329307428496,5.912519029233509,-3.736213800364437,3.329424870352901,-39.866045776905935,12.805366421783146,-0.1240790157033876,0.1525258923303884,-0.03080802002783179,7.746111592302712,46.29764143410639,0,squat,46
2024-03-15 18:12:18.982,-5.542839053742703,2.891303806594114,10.865234016213538,-87.51720173535892,-22.980736401786388,-23.79337611684934,2.891303806594114,-5.542839053742703,10.865234016213538,-87.51720173535892,-22.980736401786388,0.009748334082701027,0.23183856478927825,0.12012569681677343,12.53539040895036,93.56013890644753,4,squat,46
2024-03-15 18:12:19.409,-5.320340535585698,-0.4018740764442563,7.89721216683645,100.00456226391557,37.62999996404678,14.955974367045659,-0.4018740764442563,-5.320340535585698,7.89721216683645,100.00456226391557,37.62999996404678,0.04053738060265176,0.03639705223926795,-0.15957632295318477,9.53066032318558,107.8916611242929,4,dead,47
2024-03-15 18:12:19.836,-6.073426962905697,4.415501434582113,2.3344925323279937,36.41948259925181,1.8498406287181788,-30.74951511835965,4.415501434582113,-6.073426962905697,2.3344925323279937,36.41948259925181,1.8498406287181788,-0.1679957280160217,0.049376102745781504,-0.05283982355412291,7.863397699216401,47.70045390940311,0,ohp,48
2024-03-15 18:12:20.263,-5.49438855337594,5.3154893831203935,2.803448328294078,-21.47707368049429,-10.992633840965079,16.603590080480284,5.3154893831203935,-5.49438855337594,2.803448328294078,-21.47707368049429,-10.992633840965079,-0.16443837406500614,0.10374723091874181,0.06401065696534666,8.142607413289003,29.287913824639926,0,squat,49
2024-03-15 18:12:20.689,-5.049010767729378,3.6171792056279095,7.075084095493792,-106.53407561532435,-30.764864004190763,-5.3311903374461735,3.6171792056279095,-5.049010767729378,7.075084095493792,-106.53407561532435,-30.764864004190763,-0.05037829063956941,0.1681984832129302,0.16635497920269246,9.414526546597198,111.01534900554103,4,squat,49
2024-03-15 18:12:21.116,-6.466458434356346,1.0896362228482,12.182602871886587,29.249253095190376,10.780499331986913,13.831128439899567,1.0896362228482,-6.466458434356346,12.182602871886587,29.249253095190376,10.780499331986913,0.043981477096485554,0.18748531831717918,-0.015809004799415494,13.835396796460177,34.10334421130093,4,squat,49
2024-03-15 18:12:21.543,-3.559027476779636,0.6869058214814898,2.5813426529838024,86.08864466224315,22.562792338911226,3.5257358122019293,0.6869058214814898,-3.559027476779636,2.5813426529838024,86.08864466224315,22.562792338911226,-0.01697252951699333,-0.04029643503176709,-0.12035703387664415,4.4499265252553375,89.0660718283244,0,rest,50
2024-03-15 18:12:21.970,-6.482323885878521,5.6701263707398075,3.4600771717752434,16.696232030951492,-24.238806221266877,19.258130393598012,5.6701263707398075,-6.482323885878521,3.4600771717752434,16.696232030951492,-24.238806221266877,-0.18731543010557974,0.12146548944157828,0.11200177395074729,9.28132480070762,35.173277887059655,0,ohp,51
2024-03-15 18:12:22.396,-5.237686297243121,7.068724503652827,3.16496701021362,-19.070214830378802,12.922998847821763,14.492797832155764,7.068724503652827,-5.237686297243121,3.16496701021362,-19.070214830378802,12.922998847821763,-0.19140034021507918,0.1675326462984435,-0.04292036467148326,9.349718714090322,27.216138262092603,0,squat,52
