timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,acc_y_lowpass,acc_x_lowpass,acc_z_lowpass,gyr_x_lowpass,gyr_y_lowpass,pca_1,pca_2,pca_3,acc_r,gyr_r,cluster,label,set
2024-03-15 17:21:27.707,5.532172672271056,-0.43531365816268575,7.794728462246922,-13.125541142226655,-42.49318796632368,26.69828518144143,-0.43531365816268575,5.532172672271056,7.794728462246922,-13.125541142226655,-42.49318796632368,-0.28438932499361086,-0.30686189369881073,-0.0007037895280001997,9.568292651093397,51.87243280825737,4,rest,4
2024-03-15 17:21:28.134,8.342522248691045,-0.10917665414877183,8.398954784587279,38.00681437271488,4.266630089836869,-19.200524776528233,-0.10917665414877183,8.342522248691045,8.398954784587279,38.00681437271488,4.266630089836869,-0.396983073870334,-0.057695020811506376,-0.3233305480773273,11.838582621465196,42.794651801125596,1,rest,4
2024-03-15 17:21:28.561,5.566818044312487,2.2739281642487845,9.984607243899303,6.568037745360896,-0.19970778236990766,-3.4097355465790313,2.2739281642487845,5.566818044312487,9.984607243899303,6.568037745360896,-0.19970778236990766,-0.31616080421571713,-0.032310537763638195,-0.0780644304670487,11.655582106852208,7.403060145671461,1,squat,5
2024-03-15 17:21:28.987,6.990011137217637,0.0027196306278671756,7.202609452268064,-37.941192181254316,-24.71578548245751,31.845916110615956,0.0027196306278671756,6.990011137217637,7.202609452268064,-37.941192181254316,-24.71578548245751,-0.2986152732297928,-0.327918542582155,-0.10905784475400995,10.036824498650885,55.35852679645765,1,rest,6
2024-03-15 17:21:29.414,5.628789415007055,0.2765508934683863,7.931757618001518,7.241651893473039,26.095258484940963,-16.436556483107346,0.2765508934683863,5.628789415007055,7.931757618001518,7.241651893473039,26.095258484940963,-0.26485222330713143,0.0730556288650415,-0.22335218707607551,9.729980965341028,31.679085002008865,1,squat,7
2024-03-15 17:21:29.841,4.351908571881766,0.0030403664053472966,6.086480269349012,-4.322859684834374,-18.795930756636253,14.041924896065911,0.0030403664053472966,4.351908571881766,6.086480269349012,-4.322859684834374,-18.795930756636253,-0.14906200264254052,-0.17717795772414635,-0.06588000295315898,7.4822696777796445,23.85686030578598,4,rest,8
2024-03-15 17:21:30.268,7.202528494592967,0.09272411396211977,7.643389196814201,30.982842245347346,19.92688672868421,-18.149110358887082,0.09272411396211977,7.202528494592967,7.643389196814201,30.982842245347346,19.92688672868421,-0.3140821617475383,0.009732931594454174,-0.31199816677791375,10.502685984580788,41.06589260100106,1,rest,8
2024-03-15 17:21:30.695,6.183741029769187,2.4284313025429984,10.014535231477744,26.07399438764586,5.2941112963784,-27.59947982820295,2.4284313025429984,6.183741029769187,10.014535231477744,26.07399438764586,5.2941112963784,-0.33403921059958164,0.05752606893860982,-0.17733520096963148,12.017772156973628,38.335519880820854,1,ohp,9
2024-03-15 17:21:31.122,6.858880343538841,1.8145518883946168,7.999879634700518,-39.049783471062156,-36.57070658411081,60.1097238284559,1.8145518883946168,6.858880343538841,7.999879634700518,-39.049783471062156,-36.57070658411081,-0.29321392044412864,-0.46075167973786346,0.008902152219937145,10.692750454974439,80.47037385231414,1,ohp,9
2024-03-15 17:21:31.548,6.191718064589314,-3.791352094273549,5.502753281738192,-57.86264592203217,29.371935120448537,1.5898594312372478,-3.791352094273549,6.191718064589314,5.502753281738192,-57.86264592203217,29.371935120448537,-0.2670285067715711,-0.03097135372460943,-0.28303163857978997,9.109995443126989,64.91012262220276,4,rest,10
2024-03-15 17:21:31.975,4.551640845346361,-3.094232914283076,7.343604213579123,17.210781923172295,15.176696186204545,-10.95886756043933,-3.094232914283076,4.551640845346361,7.343604213579123,17.210781923172295,15.176696186204545,-0.2763643826552855,0.05694118294473634,-0.15863356064509435,9.177158305192034,25.42911519779246,4,rest,10
2024-03-15 17:21:32.402,4.410709226061417,-1.5007242606970672,7.766285901528889,20.930330745790233,8.865650570596454,-23.999581524198824,-1.5007242606970672,4.410709226061417,7.766285901528889,20.930330745790233,8.865650570596454,-0.25471764755066584,0.08908141544913668,-0.15622216183333693,9.056584670160957,33.055384107657176,4,rest,10
2024-03-15 17:21:32.828,3.45683948106727,0.5805599128381557,8.663303390662955,3.1908781688148538,-10.198979612258592,25.66748785728751,0.5805599128381557,3.45683948106727,8.663303390662955,3.1908781688148538,-10.198979612258592,-0.22035836499242775,-0.1219584479096292,0.0721065983161497,9.345566577202922,27.80325199546786,1,squat,11
2024-03-15 17:21:33.255,6.391662465406944,-2.681563589150007,6.5280252282208915,27.886590170162478,-12.307546561097546,13.76744807603378,-2.681563589150007,6.391662465406944,6.5280252282208915,27.886590170162478,-12.307546561097546,-0.302958077493985,-0.19415637577150957,-0.17752555567008751,9.521514886541715,33.44667756591786,4,rest,12
2024-03-15 17:21:33.682,4.064526427878901,-0.04716471956386875,10.906388699336322,16.730443742457705,54.05351864972033,-40.268866931825805,-0.04716471956386875,4.064526427878901,10.906388699336322,16.730443742457705,54.05351864972033,-0.3447060644777824,0.35293959057209895,-0.1531414666512011,11.639240269652852,69.4497823625697,1,rest,12
2024-03-15 17:21:34.109,2.0848374162246675,0.6920692593515791,10.221187810500428,-1.5244643493476877,-5.919559213539377,12.133782681924627,0.6920692593515791,2.0848374162246675,10.221187810500428,-1.5244643493476877,-5.919559213539377,-0.23717219254171715,0.009309881839497446,0.15550161112054833,10.454577330975765,13.586532118506362,1,squat,13
2024-03-15 17:21:34.536,2.049807345446719,0.5367656584780718,9.060797370140875,-1.6845962072051273,7.630058976052155,-2.621373858470057,0.5367656584780718,2.049807345446719,9.060797370140875,-1.6845962072051273,7.630058976052155,-0.18342135707857676,0.08940407133144654,0.06323719175667838,9.305260689971051,8.241799880198144,1,squat,13
2024-03-15 17:21:34.962,3.7039270162521705,-0.4244806359752609,10.73708280755812,-13.551814356053491,-41.32624459057988,23.753413583204253,-0.4244806359752609,3.7039270162521705,10.73708280755812,-13.551814356053491,-41.32624459057988,-0.3510995750390875,-0.18586898967929355,0.17869595789972317,11.36592303195833,49.55537126443634,1,rest,14
2024-03-15 17:21:35.389,4.829361950264087,-0.05631457320572656,8.580988630816517,23.293969920632737,-13.088010785699868,15.959658565654006,-0.05631457320572656,4.829361950264087,8.580988630816517,23.293969920632737,-13.088010785699868,-0.2807715153309692,-0.13400077815527883,-0.022877370733755446,9.84679003838389,31.12259247752655,1,rest,14
2024-03-15 17:21:35.816,2.960223096043779,-0.1024394318453407,7.792288751298331,-31.58343909377894,15.209441468057145,-44.48499703974607,-0.1024394318453407,2.960223096043779,7.792288751298331,-31.58343909377894,15.209441468057145,-0.16927693157053825,0.2170645133251015,-0.12600207506195654,8.33625686979224,56.6370523278438,4,rest,14
2024-03-15 17:21:36.243,3.9059615845959685,1.3979746534553699,8.875910470533547,-3.0001582026845037,-3.0826456282616626,-2.8214115892750513,1.3979746534553699,3.9059615845959685,8.875910470533547,-3.0001582026845037,-3.0826456282616626,-0.2250842894408009,-0.0089703751656917,-0.0194690709158696,9.79758417738629,5.144318872957957,1,squat,15
2024-03-15 17:21:36.670,4.197858435413836,0.05690344712957872,7.849232562267431,4.449941777575143,-8.207212247661928,33.10592807732516,0.05690344712957872,4.197858435413836,7.849232562267431,4.449941777575143,-8.207212247661928,-0.22230303176519345,-0.17694109651886922,0.020687007343439277,8.901443998735804,34.397133435258915,1,rest,16
2024-03-15 17:21:37.097,3.659567313207907,-1.6291793345667445,9.494797693814808,22.397140800120745,42.435104607807965,-3.5905706064374687,-1.6291793345667445,3.659567313207907,9.494797693814808,22.397140800120745,42.435104607807965,-0.3053462375958161,0.17680753427766657,-0.07582085015598025,10.305233693155634,48.1171717412386,4,rest,16
2024-03-15 17:21:37.524,0.632400957489128,0.6298389387586009,10.154109525815924,-3.4195877159060735,23.490906986818054,-17.744264353322112,0.6298389387586009,0.632400957489128,10.154109525815924,-3.4195877159060735,23.490906986818054,-0.1759543466411125,0.25807112771879503,0.10961256857710175,10.193260926812156,29.637395443100104,2,squat,17
2024-03-15 17:21:37.951,0.16012867869455863,0.38174309424386504,10.732552935400943,-0.07460534202809599,-18.162725946817165,18.835435426427537,0.38174309424386504,0.16012867869455863,10.732552935400943,-0.07460534202809599,-18.162725946817165,-0.19940130669840578,0.014414192264665608,0.3074503451599398,10.740533575894949,26.16608124040293,2,squat,17
2024-03-15 17:21:38.378,3.405349556015323,-0.013828804776567684,9.657601047200531,-12.584587566390466,-62.25732992685149,15.379982427739572,-0.013828804776567684,3.405349556015323,9.657601047200531,-12.584587566390466,-62.25732992685149,-0.28429174587860334,-0.23423080609891947,0.177753618408362,10.240403059517925,65.35205301529987,1,rest,18
2024-03-15 17:21:38.805,4.891619734953998,0.6986984034278116,8.46727590927641,60.21668252527515,-0.4581589476606811,11.060776336649038,0.6986984034278116,4.891619734953998,8.46727590927641,60.21668252527515,-0.4581589476606811,-0.25855186082904846,-0.07764297389161472,-0.07041045007359958,9.803615884670137,61.225807770420424,1,squat,19
2024-03-15 17:21:39.232,2.8273768020818095,-0.808084773268237,7.708557562738347,-54.847640252883785,35.23698018753453,-22.213009438857327,-0.808084773268237,2.8273768020818095,7.708557562738347,-54.847640252883785,35.23698018753453,-0.17507853922305514,0.2034686153453733,-0.10218561631646646,8.25038909869037,68.87180992523155,4,rest,20
2024-03-15 17:21:39.659,2.7607151566770574,0.16576261545395854,7.3427642251151655,-22.741364713979543,-25.27355312796943,27.000817428003675,0.16576261545395854,2.7607151566770574,7.3427642251151655,-22.741364713979543,-25.27355312796943,-0.1464557732647362,-0.17838553212446892,0.10093149495465807,7.846350227119593,43.416198573192865,1,rest,20
2024-03-15 17:21:40.085,3.4029506097561977,-2.3891639929104334,9.155053486024519,-12.660768579113093,40.911986561240276,-6.630430129189419,-2.3891639929104334,3.4029506097561977,9.155053486024519,-12.660768579113093,40.911986561240276,-0.29767897352771894,0.1841593711668346,-0.07051330714757129,10.055007795592678,43.33645473615747,4,rest,20
2024-03-15 17:21:40.512,0.22369446278344182,-0.33323247913545967,10.464108030435334,18.71281882613418,37.262324581643554,-14.723907787437325,-0.33323247913545967,0.22369446278344182,10.464108030435334,18.71281882613418,37.262324581643554,-0.19485967912527088,0.3167256560306276,0.11800264339041304,10.47180213575734,44.22040119877291,2,rest,20
2024-03-15 17:21:40.939,-0.9886551099744171,0.80152593327873,10.515761335591959,-6.671573278675371,-21.15676553041412,9.106592305447512,0.80152593327873,-0.9886551099744171,10.515761335591959,-6.671573278675371,-21.15676553041412,-0.13789243845953025,0.06926015446924758,0.3448579745772415,10.592502972165155,23.98017183298089,2,squat,21
2024-03-15 17:21:41.366,3.17330955247041,-1.2424321380499457,9.986006117229415,-13.626694731340741,-51.7990952480236,19.50737132657581,-1.2424321380499457,3.17330955247041,9.986006117229415,-13.626694731340741,-51.7990952480236,-0.3171065845304824,-0.19720555188781502,0.19068938107758904,10.55148564453379,57.00325090631132,4,rest,22
2024-03-15 17:21:41.793,3.1892996255660377,-0.17002917825156028,7.1515697512838905,-4.761652124138042,-6.4570455301313965,8.754373480480009,-0.17002917825156028,3.1892996255660377,7.1515697512838905,-4.761652124138042,-6.4570455301313965,-0.15680515378619628,-0.06298783087713102,-0.005580177347371535,7.832336300911197,11.874587275574246,4,rest,22
2024-03-15 17:21:42.220,4.626404924770906,-4.141487655288628,8.056166420188493,-13.521614219567724,50.29129179040516,-7.373296685911519,-4.141487655288628,4.626404924770906,8.056166420188493,-13.521614219567724,50.29129179040516,-0.3302039813104141,0.16877055447455716,-0.18757907207313312,10.171399113033825,52.59670697932489,4,rest,22
2024-03-15 17:21:42.647,-1.440720088191132,-1.2562842013964124,8.895693126656125,48.49278338831764,58.79632882465674,-44.515963180034184,-1.2562842013964124,-1.440720088191132,8.895693126656125,48.49278338831764,58.79632882465674,-0.07785912586440462,0.5282183501826739,0.04227053743457243,9.098751594083263,88.2622756439557,2,rest,22
2024-03-15 17:21:43.074,-2.544695158377846,-0.02653492021932613,9.79134117264125,-15.708936577310043,-53.18795436250989,42.4758370127323,-0.02653492021932613,-2.544695158377846,9.79134117264125,-15.708936577310043,-53.18795436250989,-0.0737281682087794,-0.1192023828590733,0.5354589499846787,10.116646653418435,69.85646646940127,2,rest,22
2024-03-15 17:21:43.501,4.7044638573640425,-2.5599779152727278,6.94657712777442,-60.90045417083527,-51.22106191425101,-5.0026538492925035,-2.5599779152727278,4.7044638573640425,6.94657712777442,-60.90045417083527,-51.22106191425101,-0.26245286416013125,-0.20440253485855184,-0.0320859541927055,8.77156775633908,79.73386386833002,4,rest,22
2024-03-15 17:21:43.928,6.629315490658996,-2.1350585085771425,9.076515866567355,13.30395469311842,-4.729748881510933,-9.882035096212256,-2.1350585085771425,6.629315490658996,9.076515866567355,13.30395469311842,-4.729748881510933,-0.41283786273323014,-0.05080865540354064,-0.17219230354970183,11.44069224242082,17.23427841835777,4,rest,22
2024-03-15 17:21:44.354,6.529750951064326,-2.645646057560801,6.905655023138816,-1.9088714234676691,16.063470362735725,24.856712677372425,-2.645646057560801,6.529750951064326,6.905655023138816,-1.9088714234676691,16.063470362735725,-0.3210369101268784,-0.1442058457958671,-0.19121852572558343,9.865351582351986,29.6569559350124,4,rest,22
2024-03-15 17:21:44.781,-1.2824101087294757,-1.1760763293794176,7.740858751723646,38.29552260505916,86.18917912926493,-51.0241840366677,-1.1760763293794176,-1.2824101087294757,7.740858751723646,38.29552260505916,86.18917912926493,-0.024671275603073976,0.6149347220183463,-0.06330074161865405,7.934016979666396,107.23147395787699,2,dead,23
2024-03-15 17:21:45.208,-2.904850302096952,1.1264382729716935,9.923312457786185,-27.179881362389875,-45.20066566605669,39.25019320470428,1.1264382729716935,-2.904850302096952,9.923312457786185,-27.179881362389875,-45.20066566605669,-0.03930019797399615,-0.07468430661736247,0.5399564330276738,10.40092056479919,65.74514274176336,2,ohp,24
2024-03-15 17:21:45.635,3.3184530501295297,-2.7450801618576106,6.7822216959937975,-16.875312310700828,-57.714097140886295,6.507011837903164,-2.7450801618576106,3.3184530501295297,6.7822216959937975,-16.875312310700828,-57.714097140886295,-0.2100840382191411,-0.22162604970818103,0.06234279524468826,8.03406042263482,60.48168629783699,4,rest,25
2024-03-15 17:21:46.062,5.7717974853954646,-3.1839157798889497,8.783913060173514,26.045279288199353,0.47901813443704544,-16.090183371614835,-3.1839157798889497,5.7717974853954646,8.783913060173514,26.045279288199353,0.47901813443704544,-0.3904620444796208,0.016562477102872453,-0.1635815382139423,10.982171668414681,30.618295715235625,4,rest,25
2024-03-15 17:21:46.489,6.051951353055628,-3.619040756553165,8.071701308361195,4.2581033549446845,-1.214116163083113,28.83322493673663,-3.619040756553165,6.051951353055628,8.071701308361195,4.2581033549446845,-1.214116163083113,-0.3814454039931505,-0.17520684124235944,-0.09189758229482115,10.718019088840277,29.17122524837279,4,rest,25
2024-03-15 17:21:46.916,1.214794622741325,-4.6579798449927665,7.284141524873229,46.28511633524687,82.83760235858607,-33.63265323808216,-4.6579798449927665,1.214794622741325,7.284141524873229,46.28511633524687,82.83760235858607,-0.17501925252778514,0.4723445154974153,-0.16522529972811398,8.731049190457156,100.67539780164586,4,rest,25
2024-03-15 17:21:47.343,-4.901071746465483,1.1706887799491965,10.644500676888295,0.719967872107814,1.6318554701865784,-3.106433230939226,1.1706887799491965,-4.901071746465483,10.644500676888295,0.719967872107814,1.6318554701865784,0.01181549633146367,0.3098997797294015,0.48215115320945373,11.776944049445788,3.582071109111156,2,squat,26
2024-03-15 17:21:47.769,2.671729331156675,-0.63797107941369,7.145045514210024,-18.980526895704756,-83.08278904972046,51.64979517223635,-0.63797107941369,2.671729331156675,7.145045514210024,-18.980526895704756,-83.08278904972046,-0.1625933495641066,-0.45332750031210445,0.255401072364603,7.654855982790529,99.65295569551809,4,rest,27
2024-03-15 17:21:48.196,5.934134864617986,-0.1527164828478431,8.665838813346307,-8.980968326143449,17.52437231946421,-57.954123793321415,-0.1527164828478431,5.934134864617986,8.665838813346307,-8.980968326143449,17.52437231946421,-0.3175799494453149,0.2005078832530355,-0.2912662562229435,10.504001202137568,61.20818476248106,1,rest,27
2024-03-15 17:21:48.623,6.59441690769544,0.5566948794988973,9.960347211907335,10.068559676281673,-25.340763294325583,47.62397153094865,0.5566948794988973,6.59441690769544,9.960347211907335,10.068559676281673,-25.340763294325583,-0.3984819220929567,-0.3250530374647233,0.02588143293485986,11.958459772190983,54.8777991784883,1,rest,27
2024-03-15 17:21:49.050,4.472148033977237,-1.8887657917323573,6.788027709819535,6.086487437701337,68.0394878542148,-38.76016440115677,-1.8887657917323573,4.472148033977237,6.788027709819535,6.086487437701337,68.0394878542148,-0.21124399881767175,0.31693982904271467,-0.3249815384479573,8.34534986942445,78.54150228508391,4,rest,27
2024-03-15 17:21:49.477,-4.206997497520467,1.3367058294372391,9.567364486064365,10.045313543760747,60.49372080084093,-51.826771126468884,1.3367058294372391,-4.206997497520467,9.567364486064365,10.045313543760747,60.49372080084093,0.051508806856651726,0.6406355567790999,0.19658995427861922,10.53660636200293,80.28955589563282,2,rest,27
2024-03-15 17:21:49.904,-2.252492111592602,0.7629631164315155,8.555439754066388,-57.106462806774026,-68.87447147255001,57.267609477613114,0.7629631164315155,-2.252492111592602,8.555439754066388,-57.106462806774026,-68.87447147255001,-0.013832990359656884,-0.26325256266310765,0.5512426583716269,8.879830111847935,106.22815074265849,2,rest,27
2024-03-15 17:21:50.329,4.24722825609317,-1.9902115540610346,7.796349813822898,-13.909901026863322,-13.068192003674806,-29.07647221607362,-1.9902115540610346,4.24722825609317,7.796349813822898,-13.909901026863322,-13.068192003674806,-0.26415246037978557,0.03979331540651868,-0.11257386612915303,9.098514181379871,34.780802540397836,4,rest,27
2024-03-15 17:21:50.756,4.8064445626870365,-0.6875004569877456,10.41052368052929,2.283350204417116,1.0837296673343029,-13.529174451530633,-0.6875004569877456,4.8064445626870365,10.41052368052929,2.283350204417116,1.0837296673343029,-0.3734299132061216,0.052432543465618715,-0.05095582906918634,11.487104487876971,13.76323797250565,4,rest,27
2024-03-15 17:21:51.183,4.08099928447167,-0.7150637432021378,7.936517308230227,-10.62986089619383,-11.154271174710969,34.299192568873536,-0.7150637432021378,4.08099928447167,7.936517308230227,-10.62986089619383,-11.154271174710969,-0.23992517954548084,-0.18420984677325453,0.04017132940170383,8.952886590398569,37.60114784136368,4,rest,27
2024-03-15 17:21:51.610,3.163853459246968,-2.1960873817159707,8.309129887391347,11.693941530841803,5.960994865860363,7.581179408009666,-2.1960873817159707,3.163853459246968,8.309129887391347,11.693941530841803,5.960994865860363,-0.25217113316800677,0.013428214372646968,0.0034943852237073075,9.15829722084085,15.15770462616257,4,rest,27
2024-03-15 17:21:52.037,4.178917928402178,-1.8687780420901063,8.92828176602003,-2.307433247257859,-0.08355347903450194,-3.57809234798314,-1.8687780420901063,4.178917928402178,8.92828176602003,-2.307433247257859,-0.08355347903450194,-0.3103262707490942,0.010855573657590496,-0.04073476815476603,10.033439176890695,4.258400430338276,4,rest,27
